id,year,state,state_po,district,runoff,special,candidate_name,party,candidate_votes,total_votes,FEC_candidate_id,CAND_ICI,TTL_DISB,NHE,pvi
2020GA11,2020,GEORGIA,GA,11,False,False,DANA BARRETT,DEMOCRAT,160623,405882,H0GA11036,C,394976.88,-3.1,17.0
2020GA12,2020,GEORGIA,GA,12,False,False,LIZ JOHNSON,DEMOCRAT,129061,310099,H0GA12059,C,72360.98,-3.1,9.0
2020GA12,2020,GEORGIA,GA,12,False,False,RICK W ALLEN,REPUBLICAN,181038,310099,H2GA12121,I,666047.82,-3.1,9.0
2020GA13,2020,GEORGIA,GA,13,False,False,BECKY E HITES,REPUBLICAN,81476,360582,H0GA13131,C,63306.05,-3.1,-20.0
2020GA13,2020,GEORGIA,GA,13,False,False,DAVID SCOTT,DEMOCRAT,279045,360582,H2GA13012,I,1142722.37,-3.1,-20.0
2020GA13,2020,GEORGIA,GA,13,False,False,MARTIN COWEN,WRITE-IN,61,360582,H8GA13027,C,17996.74,-3.1,-20.0
2020GA14,2020,GEORGIA,GA,14,False,False,KEVIN VAN AUSDAL,DEMOCRAT,77798,307625,H0GA14097,O,126712.34,-3.1,27.0
2020GA14,2020,GEORGIA,GA,14,False,False,MARJORIE TAYLOR GREENE,REPUBLICAN,229827,307625,H0GA06192,O,2259896.17,-3.1,27.0
2020GA2,2020,GEORGIA,GA,2,False,False,DON COLE,REPUBLICAN,111620,273034,H0GA02258,C,163543.92,-3.1,-6.0
2020GA2,2020,GEORGIA,GA,2,False,False,JAMELLE HILL,WRITE-IN,17,273034,,,,-3.1,-6.0
2020GA2,2020,GEORGIA,GA,2,False,False,SANFORD D BISHOP JR,DEMOCRAT,161397,273034,H2GA02031,I,1456259.17,-3.1,-6.0
2020GA3,2020,GEORGIA,GA,3,False,False,A DREW FERGUSON IV,REPUBLICAN,241526,371318,H6GA03113,I,2166683.43,-3.1,18.0
2020GA3,2020,GEORGIA,GA,3,False,False,VAL ALMONORD,DEMOCRAT,129792,371318,H0GA03074,C,36946.44,-3.1,18.0
2020GA4,2020,GEORGIA,GA,4,False,False,"HENRY C ""HANK"" JOHNSON JR",DEMOCRAT,278906,348299,H6GA04129,I,498219.43,-3.1,-24.0
2020GA4,2020,GEORGIA,GA,4,False,False,JOHSIE CRUZ EZAMMUDEEN,REPUBLICAN,69393,348299,,,,-3.1,-24.0
2020GA5,2020,GEORGIA,GA,5,False,False,ANGELA STANTON-KING,REPUBLICAN,52646,354503,H0GA05277,C,309313.35,-3.1,-34.0
2020GA5,2020,GEORGIA,GA,5,False,False,NIKEMA WILLIAMS,DEMOCRAT,301857,354503,H0GA05301,C,367104.2,-3.1,-34.0
2020GA6,2020,GEORGIA,GA,6,False,False,KAREN HANDEL,REPUBLICAN,180329,397104,H8GA06286,C,3156124.14,-3.1,8.0
2020GA6,2020,GEORGIA,GA,6,False,False,LUCY MCBATH,DEMOCRAT,216775,397104,H8GA06393,I,8757258.96,-3.1,8.0
2020GA7,2020,GEORGIA,GA,7,False,False,CAROLYN BOURDEAUX,DEMOCRAT,190900,371464,H8GA07201,O,5331899.54,-3.1,9.0
2020GA7,2020,GEORGIA,GA,7,False,False,RICH MCCORMICK,REPUBLICAN,180564,371464,H0GA07273,O,2679580.55,-3.1,9.0
2020GA8,2020,GEORGIA,GA,8,False,False,AUSTIN SCOTT,REPUBLICAN,198701,308013,H0GA08099,I,730669.43,-3.1,15.0
2020GA8,2020,GEORGIA,GA,8,False,False,JAMES L COOPER III,WRITE-IN,48,308013,H8GA08118,C,8527.85,-3.1,15.0
2020GA8,2020,GEORGIA,GA,8,False,False,LINDSAY HOLLIDAY,DEMOCRAT,109264,308013,H0GA08115,C,5220.0,-3.1,15.0
2020GA9,2020,GEORGIA,GA,9,False,False,ANDREW CLYDE,REPUBLICAN,292750,372547,H0GA09246,O,1925862.71,-3.1,31.0
2020GA9,2020,GEORGIA,GA,9,False,False,DEVIN PANDY,DEMOCRAT,79797,372547,H0GA09170,O,84782.17,-3.1,31.0
2020HI1,2020,HAWAII,HI,1,False,False,ED CASE,DEMOCRAT,183245,283408,H2HI02128,I,570675.23,-3.1,-17.0
2020HI1,2020,HAWAII,HI,1,False,False,OVERVOTES,,68,283408,,,,-3.1,-17.0
2020HI1,2020,HAWAII,HI,1,False,False,RON CURTIS,REPUBLICAN,71188,283408,H0HI01298,C,15609.17,-3.1,-17.0
2020HI1,2020,HAWAII,HI,1,False,False,UNDERVOTES,,28907,283408,,,,-3.1,-17.0
2020HI2,2020,HAWAII,HI,2,False,False,JOE AKANA,REPUBLICAN,84027,296376,H0HI02213,O,66938.15,-3.1,-19.0
2020HI2,2020,HAWAII,HI,2,False,False,"JOHN ""RAGHU"" GIUFFRE",AMERICAN SHOPPING PARTY,661,296376,,,,-3.1,-19.0
2020HI2,2020,HAWAII,HI,2,False,False,JONATHAN HOOMANAWANUI,ALOHA AINA PARTY,6453,296376,H0HI02197,O,1522.31,-3.1,-19.0
2020HI2,2020,HAWAII,HI,2,False,False,"KAIALII ""KAI"" KAHELE",DEMOCRAT,171517,296376,H0HI02155,O,1059752.97,-3.1,-19.0
2020HI2,2020,HAWAII,HI,2,False,False,MICHELLE ROSE TIPPENS,LIBERTARIAN,6785,296376,,,,-3.1,-19.0
2020HI2,2020,HAWAII,HI,2,False,False,OVERVOTES,,209,296376,,,,-3.1,-19.0
2020HI2,2020,HAWAII,HI,2,False,False,RON BURRUS,NONPARTISAN,2659,296376,,,,-3.1,-19.0
2020HI2,2020,HAWAII,HI,2,False,False,UNDERVOTES,,24065,296376,,,,-3.1,-19.0
2020IA1,2020,IOWA,IA,1,False,False,ABBY FINKENAUER,DEMOCRAT,201347,423971,H8IA01094,I,5912075.08,-3.1,-1.0
2020IA1,2020,IOWA,IA,1,False,False,ASHLEY HINSON,REPUBLICAN,212088,423971,H0IA01174,C,5062131.23,-3.1,-1.0
2020IA1,2020,IOWA,IA,1,False,False,OVERVOTES,,150,423971,,,,-3.1,-1.0
2020IA1,2020,IOWA,IA,1,False,False,UNDERVOTES,,9952,423971,,,,-3.1,-1.0
2020IA2,2020,IOWA,IA,2,False,False,MARIANNETTE MILLER-MEEKS,REPUBLICAN,196964,413989,H8IA02043,C,1739952.54,-3.1,-1.0
2020IA2,2020,IOWA,IA,2,False,False,OVERVOTES,,175,413989,,,,-3.1,-1.0
2020IA2,2020,IOWA,IA,2,False,False,RITA R HART,DEMOCRAT,196958,413989,H0IA02156,O,4143623.13,-3.1,-1.0
2020IA2,2020,IOWA,IA,2,False,False,UNDERVOTES,,19189,413989,,,,-3.1,-1.0
2020IA3,2020,IOWA,IA,3,False,False,BRYAN JACK HOLDER,LIBERTARIAN,15361,460813,,,,-3.1,1.0
2020IA3,2020,IOWA,IA,3,False,False,CYNTHIA AXNE,DEMOCRAT,219205,460813,H8IA03124,I,6294921.24,-3.1,1.0
2020IA3,2020,IOWA,IA,3,False,False,DAVID YOUNG,REPUBLICAN,212997,460813,H4IA03115,C,3139878.92,-3.1,1.0
2020IA3,2020,IOWA,IA,3,False,False,OVERVOTES,,218,460813,,,,-3.1,1.0
2020IA3,2020,IOWA,IA,3,False,False,UNDERVOTES,,12648,460813,,,,-3.1,1.0
2020IA4,2020,IOWA,IA,4,False,False,J D SCHOLTEN,DEMOCRAT,144761,401495,H8IA04106,C,2929626.12,-3.1,11.0
2020IA4,2020,IOWA,IA,4,False,False,OVERVOTES,,125,401495,,,,-3.1,11.0
2020IA4,2020,IOWA,IA,4,False,False,RANDY FEENSTRA,REPUBLICAN,237369,401495,H0IA04145,C,1895390.16,-3.1,11.0
2020IA4,2020,IOWA,IA,4,False,False,UNDERVOTES,,18348,401495,,,,-3.1,11.0
2020ID1,2020,IDAHO,ID,1,False,False,JOE EVANS,LIBERTARIAN,16453,458576,,,,-3.1,21.0
2020ID1,2020,IDAHO,ID,1,False,False,PRO-LIFE,WRITE-IN,7,458576,,,,-3.1,21.0
2020ID1,2020,IDAHO,ID,1,False,False,RUDY SOTO,DEMOCRAT,131380,458576,H0ID01311,C,305168.95,-3.1,21.0
2020ID1,2020,IDAHO,ID,1,False,False,RUSS FULCHER,REPUBLICAN,310736,458576,H8ID01124,I,515964.61,-3.1,21.0
2020ID2,2020,IDAHO,ID,2,False,False,C AARON SWISHER,DEMOCRAT,124151,391333,H8ID02148,C,74268.32,-3.1,17.0
2020ID2,2020,IDAHO,ID,2,False,False,IDAHO SIERRA LAW,LIBERTARIAN,7940,391333,,,,-3.1,17.0
2020ID2,2020,IDAHO,ID,2,False,False,MICHAEL K SIMPSON,REPUBLICAN,250669,391333,H8ID02064,I,1101104.36,-3.1,17.0
2020ID2,2020,IDAHO,ID,2,False,False,PRO-LIFE,CONSTITUTION,8573,391333,,,,-3.1,17.0
2020IL1,2020,ILLINOIS,IL,1,False,False,BOBBY L RUSH,DEMOCRAT,239943,325123,H2IL01042,I,500779.36,-3.1,-27.0
2020IL1,2020,ILLINOIS,IL,1,False,False,PHILANISE WHITE,REPUBLICAN,85027,325123,H0IL01194,C,5047.85,-3.1,-27.0
2020IL1,2020,ILLINOIS,IL,1,False,False,RUTH PELLEGRINI,WRITE-IN,153,325123,,,,-3.1,-27.0
2020IL10,2020,ILLINOIS,IL,10,False,False,BRADLEY SCOTT SCHNEIDER,DEMOCRAT,202402,316874,H2IL10068,I,3024001.68,-3.1,-10.0
2020IL10,2020,ILLINOIS,IL,10,False,False,DAVID RYCH,WRITE-IN,12,316874,,,,-3.1,-10.0
2020IL10,2020,ILLINOIS,IL,10,False,False,JOSEPH W KOPSICK,WRITE-IN,18,316874,,,,-3.1,-10.0
2020IL10,2020,ILLINOIS,IL,10,False,False,VALERIE RAMIREZ MUKHERJEE,REPUBLICAN,114442,316874,H0IL10351,C,1074784.26,-3.1,-10.0
2020IL11,2020,ILLINOIS,IL,11,False,False,BILL FOSTER,DEMOCRAT,194557,307377,H8IL14067,I,1861112.75,-3.1,-9.0
2020IL11,2020,ILLINOIS,IL,11,False,False,JON HARLSON,WRITE-IN,13,307377,,,,-3.1,-9.0
2020IL11,2020,ILLINOIS,IL,11,False,False,RICK LAIB,REPUBLICAN,112807,307377,H0IL11110,C,20064.12,-3.1,-9.0
2020IL12,2020,ILLINOIS,IL,12,False,False,MIKE BOST,REPUBLICAN,194839,322416,H4IL12060,I,1540312.3,-3.1,5.0
2020IL12,2020,ILLINOIS,IL,12,False,False,RAYMOND C LENZI,DEMOCRAT,127577,322416,H0IL12100,C,162711.58,-3.1,5.0
2020IL13,2020,ILLINOIS,IL,13,False,False,BETSY DIRKSEN LONDRIGAN,DEMOCRAT,151648,333021,H8IL13150,C,5343867.56,-3.1,3.0
2020IL13,2020,ILLINOIS,IL,13,False,False,RODNEY DAVIS,REPUBLICAN,181373,333021,H2IL13120,I,4891001.05,-3.1,3.0
2020IL14,2020,ILLINOIS,IL,14,False,False,JIM OBERWEIS,REPUBLICAN,197835,401052,H8IL14083,C,3207797.84,-3.1,5.0
2020IL14,2020,ILLINOIS,IL,14,False,False,JOSEPH MONACK,WRITE-IN,8,401052,,,,-3.1,5.0
2020IL14,2020,ILLINOIS,IL,14,False,False,LAUREN UNDERWOOD,DEMOCRAT,203209,401052,H8IL14174,I,7360376.83,-3.1,5.0
2020IL15,2020,ILLINOIS,IL,15,False,False,ERIKA C WEAVER,DEMOCRAT,88559,333506,H0IL15194,O,32133.75,-3.1,21.0
2020IL15,2020,ILLINOIS,IL,15,False,False,MARY MILLER,REPUBLICAN,244947,333506,H0IL15129,O,581556.22,-3.1,21.0
2020IL16,2020,ILLINOIS,IL,16,False,False,ADAM KINZINGER,REPUBLICAN,218839,338159,H0IL11052,I,1598081.23,-3.1,8.0
2020IL16,2020,ILLINOIS,IL,16,False,False,BRADEN MCCULLOUGH,WRITE-IN,4,338159,,,,-3.1,8.0
2020IL16,2020,ILLINOIS,IL,16,False,False,DANI BRZOZOWSKI,DEMOCRAT,119313,338159,H0IL16184,C,436823.19,-3.1,8.0
2020IL16,2020,ILLINOIS,IL,16,False,False,ROY JONES,WRITE-IN,3,338159,,,,-3.1,8.0
2020IL17,2020,ILLINOIS,IL,17,False,False,CHERI BUSTOS,DEMOCRAT,156011,299895,H2IL17071,I,6479373.11,-3.1,-3.0
2020IL17,2020,ILLINOIS,IL,17,False,False,ESTHER JOY KING,REPUBLICAN,143863,299895,H0IL17083,C,2055793.65,-3.1,-3.0
2020IL17,2020,ILLINOIS,IL,17,False,False,"GENERAL PARKER ""THE GENERAL""",WRITE-IN,21,299895,,,,-3.1,-3.0
2020IL18,2020,ILLINOIS,IL,18,False,False,DARIN LAHOOD,REPUBLICAN,261840,371879,H6IL18088,I,1761973.31,-3.1,15.0
2020IL18,2020,ILLINOIS,IL,18,False,False,GEORGE PETRILLI,DEMOCRAT,110039,371879,,,,-3.1,15.0
2020IL2,2020,ILLINOIS,IL,2,False,False,ROBIN L KELLY,DEMOCRAT,234896,298038,H2IL02172,I,1112899.55,-3.1,-29.0
2020IL2,2020,ILLINOIS,IL,2,False,False,THERESA J RABORN,REPUBLICAN,63142,298038,,,,-3.1,-29.0
2020IL3,2020,ILLINOIS,IL,3,False,False,MARIE NEWMAN,DEMOCRAT,172997,306848,H8IL03102,C,2732742.44,-3.1,-6.0
2020IL3,2020,ILLINOIS,IL,3,False,False,MIKE FRICILONE,REPUBLICAN,133851,306848,H0IL03117,C,127979.6,-3.1,-6.0
2020IL4,2020,ILLINOIS,IL,4,False,False,"JESUS G ""CHUY"" GARCIA",DEMOCRAT,187219,222737,H8IL04134,I,726422.03,-3.1,-33.0
2020IL4,2020,ILLINOIS,IL,4,False,False,JESUS SOLORIO,REPUBLICAN,35518,222737,H0IL04081,C,843.27,-3.1,-33.0
2020IL5,2020,ILLINOIS,IL,5,False,False,FRANK ROWDER,WRITE-IN,2,361271,,,,-3.1,-20.0
2020IL5,2020,ILLINOIS,IL,5,False,False,MIKE QUIGLEY,DEMOCRAT,255661,361271,H0IL05096,I,927704.61,-3.1,-20.0
2020IL5,2020,ILLINOIS,IL,5,False,False,THOMAS J WILDA,GREEN,9408,361271,,,,-3.1,-20.0
2020IL5,2020,ILLINOIS,IL,5,False,False,TOMMY HANSON,REPUBLICAN,96200,361271,,,,-3.1,-20.0
2020IL6,2020,ILLINOIS,IL,6,False,False,BILL REDPATH,LIBERTARIAN,7079,404747,H0IL06086,C,12361.77,-3.1,2.0
2020IL6,2020,ILLINOIS,IL,6,False,False,JEANNE IVES,REPUBLICAN,183891,404747,H0IL06060,C,3244293.04,-3.1,2.0
2020IL6,2020,ILLINOIS,IL,6,False,False,SEAN CASTEN,DEMOCRAT,213777,404747,H8IL06139,I,5437739.31,-3.1,2.0
2020IL7,2020,ILLINOIS,IL,7,False,False,CRAIG CAMERON,REPUBLICAN,41390,310128,,,,-3.1,-38.0
2020IL7,2020,ILLINOIS,IL,7,False,False,DANNY K DAVIS,DEMOCRAT,249383,310128,H4IL07037,I,510806.2,-3.1,-38.0
2020IL7,2020,ILLINOIS,IL,7,False,False,TRACY JENNINGS,INDEPENDENT,19355,310128,H0IL07159,C,65349.03,-3.1,-38.0
2020IL8,2020,ILLINOIS,IL,8,False,False,PRESTON GABRIEL NELSON,LIBERTARIAN,68327,254578,,,,-3.1,-8.0
2020IL8,2020,ILLINOIS,IL,8,False,False,RAJA KRISHNAMOORTHI,DEMOCRAT,186251,254578,H6IL08147,I,2259903.3,-3.1,-8.0
2020IL9,2020,ILLINOIS,IL,9,False,False,JANICE D SCHAKOWSKY,DEMOCRAT,262045,369170,H8IL09067,I,1538439.42,-3.1,-18.0
2020IL9,2020,ILLINOIS,IL,9,False,False,SARGIS SANGARI,REPUBLICAN,107125,369170,H8IL09190,C,34714.62,-3.1,-18.0
2020IN1,2020,INDIANA,IN,1,False,False,FRANK J MRVAN,DEMOCRAT,185180,326948,H0IN01150,O,476407.3,-3.1,-8.0
2020IN1,2020,INDIANA,IN,1,False,False,MARK LEYVA,REPUBLICAN,132247,326948,,,,-3.1,-8.0
2020IN1,2020,INDIANA,IN,1,False,False,MICHAEL STRAUSS,LIBERTARIAN,9521,326948,,,,-3.1,-8.0
2020IN2,2020,INDIANA,IN,2,False,False,JACKIE WALORSKI,REPUBLICAN,183601,298568,H0IN02190,I,1696493.34,-3.1,11.0
2020IN2,2020,INDIANA,IN,2,False,False,"PATRICIA ""PAT"" HACKETT",DEMOCRAT,114967,298568,H8IN02177,C,870971.75,-3.1,11.0
2020IN3,2020,INDIANA,IN,3,False,False,CHIP COLDIRON,DEMOCRAT,104762,325751,H0IN03230,C,93091.48,-3.1,18.0
2020IN3,2020,INDIANA,IN,3,False,False,JIM BANKS,REPUBLICAN,220989,325751,H6IN03229,I,791040.64,-3.1,18.0
2020IN4,2020,INDIANA,IN,4,False,False,JAMES R BAIRD,REPUBLICAN,225531,338515,H8IN04199,I,233207.62,-3.1,17.0
2020IN4,2020,INDIANA,IN,4,False,False,JOE MACKEY,DEMOCRAT,112984,338515,H8IN04140,C,43780.07,-3.1,17.0
2020IN5,2020,INDIANA,IN,5,False,False,CHRISTINA HALE,DEMOCRAT,191226,416226,H0IN05219,O,4008303.05,-3.1,9.0
2020IN5,2020,INDIANA,IN,5,False,False,KENNETH TUCKER,LIBERTARIAN,16788,416226,,,,-3.1,9.0
2020IN5,2020,INDIANA,IN,5,False,False,VICTORIA SPARTZ,REPUBLICAN,208212,416226,H0IN05326,O,3161481.86,-3.1,9.0
2020IN6,2020,INDIANA,IN,6,False,False,GREG PENCE,REPUBLICAN,225319,328213,H8IN06129,I,2849708.06,-3.1,18.0
2020IN6,2020,INDIANA,IN,6,False,False,JEANNINE LEE LAKE,DEMOCRAT,91103,328213,,,,-3.1,18.0
2020IN6,2020,INDIANA,IN,6,False,False,TOM FERKINHOFF,LIBERTARIAN,11791,328213,,,,-3.1,18.0
2020IN7,2020,INDIANA,IN,7,False,False,ANDRE CARSON,DEMOCRAT,176422,282568,H8IN07184,I,882861.6,-3.1,-11.0
2020IN7,2020,INDIANA,IN,7,False,False,SUSAN MARIE SMITH,REPUBLICAN,106146,282568,H0IN07256,C,59843.39,-3.1,-11.0
2020IN8,2020,INDIANA,IN,8,False,False,E THOMASINA MARSILI,DEMOCRAT,95691,320617,H0IN08213,C,68480.01,-3.1,15.0
2020IN8,2020,INDIANA,IN,8,False,False,JAMES D RODENBERGER,LIBERTARIAN,10283,320617,,,,-3.1,15.0
2020IN8,2020,INDIANA,IN,8,False,False,LARRY BUCSHON,REPUBLICAN,214643,320617,H0IN08114,I,1084250.52,-3.1,15.0
2020IN9,2020,INDIANA,IN,9,False,False,ANDY RUFF,DEMOCRAT,122566,359038,H0IN09179,C,136412.35,-3.1,13.0
2020IN9,2020,INDIANA,IN,9,False,False,TONYA L MILLIS,LIBERTARIAN,14415,359038,H0IN09153,C,10040.81,-3.1,13.0
2020IN9,2020,INDIANA,IN,9,False,False,TREY HOLLINGSWORTH,REPUBLICAN,222057,359038,H6IN09176,I,515280.47,-3.1,13.0
2020KS1,2020,KANSAS,KS,1,False,False,KALI BARNETT,DEMOCRAT,84393,292622,H0KS01172,O,596810.83,-3.1,24.0
2020KS1,2020,KANSAS,KS,1,False,False,TRACEY MANN,REPUBLICAN,208229,292622,H0KS01123,O,1282295.54,-3.1,24.0
2020KS2,2020,KANSAS,KS,2,False,False,JAKE LATURNER,REPUBLICAN,185464,336315,H0KS02188,C,1591626.35,-3.1,10.0
2020KS2,2020,KANSAS,KS,2,False,False,MICHELLE DE LA ISLA,DEMOCRAT,136650,336315,H0KS02196,C,1826448.2,-3.1,10.0
2020KS2,2020,KANSAS,KS,2,False,False,ROBERT GARRARD,LIBERTARIAN,14201,336315,,,,-3.1,10.0
2020KS3,2020,KANSAS,KS,3,False,False,AMANDA L ADKINS,REPUBLICAN,178773,410418,H0KS03236,C,2183399.98,-3.1,4.0
2020KS3,2020,KANSAS,KS,3,False,False,SHARICE DAVIDS,DEMOCRAT,220049,410418,H8KS03155,I,5320319.13,-3.1,4.0
2020KS3,2020,KANSAS,KS,3,False,False,STEVEN A HOHE,LIBERTARIAN,11596,410418,,,,-3.1,4.0
2020KS4,2020,KANSAS,KS,4,False,False,LAURA LOMBARD,DEMOCRAT,116166,319598,H8KS04088,C,270287.67,-3.1,15.0
2020KS4,2020,KANSAS,KS,4,False,False,RON ESTES,REPUBLICAN,203432,319598,H8KS04112,I,1429529.45,-3.1,15.0
2020KY1,2020,KENTUCKY,KY,1,False,False,JAMES COMER,REPUBLICAN,246329,328470,H6KY01110,I,507694.35,-3.1,23.0
2020KY1,2020,KENTUCKY,KY,1,False,False,JAMES RHODES,DEMOCRAT,82141,328470,,,,-3.1,23.0
2020KY2,2020,KENTUCKY,KY,2,False,False,BRETT GUTHRIE,REPUBLICAN,255735,360399,H8KY02031,I,1579044.63,-3.1,19.0
2020KY2,2020,KENTUCKY,KY,2,False,False,HANK LINDERMAN,DEMOCRAT,94643,360399,H8KY02080,C,71121.97,-3.1,19.0
2020KY2,2020,KENTUCKY,KY,2,False,False,LEWIS CARTER,POPULIST PARTY,2431,360399,,,,-3.1,19.0
2020KY2,2020,KENTUCKY,KY,2,False,False,POET J TRIBBLE,WRITE-IN,2,360399,,,,-3.1,19.0
2020KY2,2020,KENTUCKY,KY,2,False,False,ROBERT LEE PERRY,LIBERTARIAN,7588,360399,H0KY02095,C,7825.3,-3.1,19.0
2020KY3,2020,KENTUCKY,KY,3,False,False,JOHN A YARMUTH,DEMOCRAT,230672,368097,H6KY03124,I,695281.39,-3.1,-6.0
2020KY3,2020,KENTUCKY,KY,3,False,False,RHONDA PALAZZO,REPUBLICAN,137425,368097,H0KY03259,C,46126.3,-3.1,-6.0
2020KY4,2020,KENTUCKY,KY,4,False,False,ALEXANDRA OWENSBY,DEMOCRAT,125896,382509,H0KY04117,C,155997.49,-3.1,18.0
2020KY4,2020,KENTUCKY,KY,4,False,False,THOMAS MASSIE,REPUBLICAN,256613,382509,H2KY04121,I,1570704.21,-3.1,18.0
2020KY5,2020,KENTUCKY,KY,5,False,False,HAROLD ROGERS,REPUBLICAN,250914,297970,H0KY05015,I,842842.86,-3.1,31.0
2020KY5,2020,KENTUCKY,KY,5,False,False,MATTHEW RYAN BEST,DEMOCRAT,47056,297970,,,,-3.1,31.0
2020KY6,2020,KENTUCKY,KY,6,False,False,ANDY BARR,REPUBLICAN,216948,378450,H0KY06104,I,4391220.43,-3.1,9.0
2020KY6,2020,KENTUCKY,KY,6,False,False,FRANK HARRIS,LIBERTARIAN,6491,378450,,,,-3.1,9.0
2020KY6,2020,KENTUCKY,KY,6,False,False,JOSH HICKS,DEMOCRAT,155011,378450,H0KY06179,C,2992345.39,-3.1,9.0
2020LA1,2020,LOUISIANA,LA,1,False,False,HOWARD KEARNEY,LIBERTARIAN,9309,374369,,,,-3.1,24.0
2020LA1,2020,LOUISIANA,LA,1,False,False,LEE ANN DUGAS,DEMOCRAT,94730,374369,,,,-3.1,24.0
2020LA1,2020,LOUISIANA,LA,1,False,False,STEVE SCALISE,REPUBLICAN,270330,374369,H0LA01087,I,33728421.42,-3.1,24.0
2020LA2,2020,LOUISIANA,LA,2,False,False,"BELDEN ""NOONIE MAN"" BATISTE",INDEPENDENT,12268,316982,,,,-3.1,-25.0
2020LA2,2020,LOUISIANA,LA,2,False,False,CEDRIC L RICHMOND,DEMOCRAT,201636,316982,H8LA02054,I,1304604.99,-3.1,-25.0
2020LA2,2020,LOUISIANA,LA,2,False,False,COLBY JAMES,INDEPENDENT,6254,316982,,,,-3.1,-25.0
2020LA2,2020,LOUISIANA,LA,2,False,False,DAVID M SCHILLING,REPUBLICAN,47575,316982,,,,-3.1,-25.0
2020LA2,2020,LOUISIANA,LA,2,False,False,GLENN ADRAIN HARRIS,DEMOCRAT,33684,316982,,,,-3.1,-25.0
2020LA2,2020,LOUISIANA,LA,2,False,False,SHELDON C VINCENT SR,REPUBLICAN,15565,316982,,,,-3.1,-25.0
2020LA3,2020,LOUISIANA,LA,3,False,False,"""ROB"" ANDERSON",DEMOCRAT,39423,340120,H8LA03060,C,48015.16,-3.1,20.0
2020LA3,2020,LOUISIANA,LA,3,False,False,BRANDON LELEUX,LIBERTARIAN,9365,340120,,,,-3.1,20.0
2020LA3,2020,LOUISIANA,LA,3,False,False,BRAYLON HARRIS,DEMOCRAT,60852,340120,H0LA03190,C,15129.93,-3.1,20.0
2020LA3,2020,LOUISIANA,LA,3,False,False,CLAY HIGGINS,REPUBLICAN,230480,340120,H6LA03148,I,736218.6,-3.1,20.0
2020LA4,2020,LOUISIANA,LA,4,False,False,BEN GIBSON,REPUBLICAN,19343,306578,,,,-3.1,13.0
2020LA4,2020,LOUISIANA,LA,4,False,False,KENNY HOUSTON,DEMOCRAT,78157,306578,H0LA04099,C,33957.32,-3.1,13.0
2020LA4,2020,LOUISIANA,LA,4,False,False,MIKE JOHNSON,REPUBLICAN,185265,306578,H6LA04138,I,1063517.39,-3.1,13.0
2020LA4,2020,LOUISIANA,LA,4,False,False,RYAN TRUNDLE,DEMOCRAT,23813,306578,H8LA04282,C,14901.61,-3.1,13.0
2020LA5,2020,LOUISIANA,LA,5,False,False,"""MATT"" HASTY",REPUBLICAN,9834,435090,H0LA05146,O,2615.46,-3.1,15.0
2020LA5,2020,LOUISIANA,LA,5,False,False,"""SCOTTY"" ROBINSON",REPUBLICAN,23887,435090,H0LA05104,O,179834.96,-3.1,15.0
2020LA5,2020,LOUISIANA,LA,5,False,False,ALLEN GUILLORY SR,REPUBLICAN,22496,435090,,,,-3.1,15.0
2020LA5,2020,LOUISIANA,LA,5,False,False,JESSE P LAGARDE,DEMOCRAT,7136,435090,,,,-3.1,15.0
2020LA5,2020,LOUISIANA,LA,5,False,False,LANCE HARRIS,REPUBLICAN,130124,435090,H0LA05112,O,688082.9,-3.1,15.0
2020LA5,2020,LOUISIANA,LA,5,False,False,LUKE J LETLOW,REPUBLICAN,149183,435090,H0LA05120,O,1305957.25,-3.1,15.0
2020LA5,2020,LOUISIANA,LA,5,False,False,MARTIN LEMELLE JR,DEMOCRAT,32186,435090,H0LA05138,O,173230.24,-3.1,15.0
2020LA5,2020,LOUISIANA,LA,5,False,False,PHILLIP SNOWDEN,DEMOCRAT,9432,435090,H0LA05153,O,28077.43,-3.1,15.0
2020LA5,2020,LOUISIANA,LA,5,False,False,"SANDRA ""CANDY"" CHRISTOPHE",DEMOCRAT,50812,435090,H0LA05070,O,99229.8,-3.1,15.0
2020LA6,2020,LOUISIANA,LA,6,False,False,"DARTANYON ""DAW"" WILLIAMS",DEMOCRAT,95541,373996,H0LA06052,C,98113.62,-3.1,19.0
2020LA6,2020,LOUISIANA,LA,6,False,False,GARRET GRAVES,REPUBLICAN,265706,373996,H4LA06153,I,1240249.26,-3.1,19.0
2020LA6,2020,LOUISIANA,LA,6,False,False,"RICHARD ""RPT"" TORREGANO",NO PARTY,3017,373996,,,,-3.1,19.0
2020LA6,2020,LOUISIANA,LA,6,False,False,SHANNON SLOAN,LIBERTARIAN,9732,373996,,,,-3.1,19.0
2020MA1,2020,MASSACHUSETTS,MA,1,False,False,ALEX B MORSE,WRITE-IN,1274,372716,H0MA01081,C,2129499.83,-3.1,-12.0
2020MA1,2020,MASSACHUSETTS,MA,1,False,False,RICHARD E NEAL,DEMOCRAT,275376,372716,H8MA02041,I,5957630.7,-3.1,-12.0
2020MA1,2020,MASSACHUSETTS,MA,1,False,False,UNDERVOTES,,87384,372716,,,,-3.1,-12.0
2020MA2,2020,MASSACHUSETTS,MA,2,False,False,JAMES P MCGOVERN,DEMOCRAT,249854,394084,H4MA03022,I,1093204.78,-3.1,-9.0
